,RepositoryName,Owner,Contributor,RepoUrl,ContributorURL,Contributions,Type,SiteAdmin
210,gemini,arkworks-rs,annamiraotoole,https://github.com/arkworks-rs/gemini,https://api.github.com/users/annamiraotoole,4,User,False
211,gemini,arkworks-rs,yuwen01,https://github.com/arkworks-rs/gemini,https://api.github.com/users/yuwen01,2,User,False
212,gemini,arkworks-rs,weikengchen,https://github.com/arkworks-rs/gemini,https://api.github.com/users/weikengchen,1,User,False
213,curdleproofs,asn-d6,dapplion,https://github.com/asn-d6/curdleproofs,https://api.github.com/users/dapplion,19,User,False
214,curdleproofs,asn-d6,asn-d6,https://github.com/asn-d6/curdleproofs,https://api.github.com/users/asn-d6,10,User,False
215,curdleproofs,asn-d6,nalinbhardwaj,https://github.com/asn-d6/curdleproofs,https://api.github.com/users/nalinbhardwaj,1,User,False
216,mental-poker,geometryresearch,nmohnblatt,https://github.com/geometryresearch/mental-poker,https://api.github.com/users/nmohnblatt,6,User,False
217,mental-poker,geometryresearch,kobigurk,https://github.com/geometryresearch/mental-poker,https://api.github.com/users/kobigurk,4,User,False
218,mental-poker,geometryresearch,ws4charlie,https://github.com/geometryresearch/mental-poker,https://api.github.com/users/ws4charlie,1,User,False
219,anemoi-rust,anemoi-hash,nashtare,https://github.com/anemoi-hash/anemoi-rust,https://api.github.com/users/Nashtare,63,User,False
220,arkworks-threshold-decryption,sikkatech,valardragon,https://github.com/sikkatech/arkworks-threshold-decryption,https://api.github.com/users/ValarDragon,9,User,False
221,bandersnatch-glv,zhenfeizhang,zhenfeizhang,https://github.com/zhenfeizhang/bandersnatch-glv,https://api.github.com/users/zhenfeizhang,12,User,False
222,groth-sahai-rs,jdwhite48,jdwhite48,https://github.com/jdwhite48/groth-sahai-rs,https://api.github.com/users/jdwhite48,83,User,False
223,icicle,ingonyama-zk,jeremyfelder,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/jeremyfelder,29,User,False
224,icicle,ingonyama-zk,leonhibnik,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/LeonHibnik,16,User,False
225,icicle,ingonyama-zk,immanuelsegol,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/ImmanuelSegol,14,User,False
226,icicle,ingonyama-zk,omershlo,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/omershlo,12,User,False
227,icicle,ingonyama-zk,vhnatyk,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/vhnatyk,10,User,False
228,icicle,ingonyama-zk,dmytrotym,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/DmytroTym,7,User,False
229,icicle,ingonyama-zk,guy-ingo,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/guy-ingo,7,User,False
230,icicle,ingonyama-zk,hadaringonyama,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/HadarIngonyama,6,User,False
231,icicle,ingonyama-zk,weijiekoh,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/weijiekoh,4,User,False
232,icicle,ingonyama-zk,chickenlover,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/ChickenLover,3,User,False
233,icicle,ingonyama-zk,gkigiermo,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/gkigiermo,2,User,False
234,icicle,ingonyama-zk,punk5736,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/punk5736,1,User,False
235,icicle,ingonyama-zk,otsar-raikou,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/Otsar-Raikou,1,User,False
236,icicle,ingonyama-zk,robik75,https://github.com/ingonyama-zk/icicle,https://api.github.com/users/robik75,1,User,False
237,manta-signer,Manta-Network,kevingislason,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/Kevingislason,53,User,False
238,manta-signer,Manta-Network,bhgomes,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/bhgomes,41,User,False
239,manta-signer,Manta-Network,stechu,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/stechu,29,User,False
240,manta-signer,Manta-Network,apokalip,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/Apokalip,26,User,False
241,manta-signer,Manta-Network,tommyjk21,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/tommyjk21,22,User,False
242,manta-signer,Manta-Network,dansofter,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/dansofter,5,User,False
243,manta-signer,Manta-Network,alexparshh,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/AlexParshh,4,User,False
244,manta-signer,Manta-Network,ferrell-code,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/ferrell-code,3,User,False
245,manta-signer,Manta-Network,dependabot[bot],https://github.com/Manta-Network/manta-signer,https://api.github.com/users/dependabot%5Bbot%5D,2,Bot,False
246,manta-signer,Manta-Network,boyuanfeng,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/BoyuanFeng,1,User,False
247,manta-signer,Manta-Network,summerback,https://github.com/Manta-Network/manta-signer,https://api.github.com/users/summerback,1,User,False
248,pazk,thor314,thor314,https://github.com/thor314/pazk,https://api.github.com/users/thor314,58,User,False
249,pazk,bgillesp,bgillesp,https://github.com/bgillesp/pazk,https://api.github.com/users/bgillesp,1,User,False
250,sppark,supranational,dot-asm,https://github.com/supranational/sppark,https://api.github.com/users/dot-asm,189,User,False
251,sppark,supranational,sandsentinel,https://github.com/supranational/sppark,https://api.github.com/users/sandsentinel,8,User,False
252,typlonk,fabrizio-m,fabrizio-m,https://github.com/fabrizio-m/TyPLONK,https://api.github.com/users/fabrizio-m,29,User,False
253,typlonk,fabrizio-m,laizy,https://github.com/fabrizio-m/TyPLONK,https://api.github.com/users/laizy,1,User,False
254,jellyfish,EspressoSystems,mrain,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/mrain,31,User,False
255,jellyfish,EspressoSystems,alxiong,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/alxiong,23,User,False
256,jellyfish,EspressoSystems,ggutoski,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/ggutoski,19,User,False
257,jellyfish,EspressoSystems,tessico,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/tessico,16,User,False
258,jellyfish,EspressoSystems,dependabot[bot],https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/dependabot%5Bbot%5D,15,Bot,False
259,jellyfish,EspressoSystems,chancharles92,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/chancharles92,10,User,False
260,jellyfish,EspressoSystems,zhenfeizhang,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/zhenfeizhang,9,User,False
261,jellyfish,EspressoSystems,jbearer,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/jbearer,7,User,False
262,jellyfish,EspressoSystems,ancient123,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/Ancient123,6,User,False
263,jellyfish,EspressoSystems,nomaxg,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/nomaxg,6,User,False
264,jellyfish,EspressoSystems,philippecamacho,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/philippecamacho,4,User,False
265,jellyfish,EspressoSystems,github-actions[bot],https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/github-actions%5Bbot%5D,4,Bot,False
266,jellyfish,EspressoSystems,sveitser,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/sveitser,3,User,False
267,jellyfish,EspressoSystems,victorkoenders,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/VictorKoenders,3,User,False
268,jellyfish,EspressoSystems,clu8,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/clu8,2,User,False
269,jellyfish,EspressoSystems,huitseeker,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/huitseeker,1,User,False
270,jellyfish,EspressoSystems,mike1729,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/mike1729,1,User,False
271,jellyfish,EspressoSystems,bfish713,https://github.com/EspressoSystems/jellyfish,https://api.github.com/users/bfish713,1,User,False
272,protocol-substrate,webb-tools,drewstone,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/drewstone,86,User,False
273,protocol-substrate,webb-tools,dutterbutter,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/dutterbutter,25,User,False
274,protocol-substrate,webb-tools,1xstj,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/1xstj,23,User,False
275,protocol-substrate,webb-tools,dev0x1,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/dev0x1,19,User,False
276,protocol-substrate,webb-tools,salman01zp,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/salman01zp,18,User,False
277,protocol-substrate,webb-tools,wizdave97,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/Wizdave97,15,User,False
278,protocol-substrate,webb-tools,nepoche,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/nepoche,15,User,False
279,protocol-substrate,webb-tools,ahmedkorim,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/AhmedKorim,11,User,False
280,protocol-substrate,webb-tools,akileshtangella,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/akileshtangella,10,User,False
281,protocol-substrate,webb-tools,dharjeezy,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/dharjeezy,8,User,False
282,protocol-substrate,webb-tools,shekohex,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/shekohex,8,User,False
283,protocol-substrate,webb-tools,nutomic,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/Nutomic,3,User,False
284,protocol-substrate,webb-tools,kwhuo68,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/kwhuo68,2,User,False
285,protocol-substrate,webb-tools,duguorong009,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/duguorong009,2,User,False
286,protocol-substrate,webb-tools,mfaghihi,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/mfaghihi,2,User,False
287,protocol-substrate,webb-tools,semaraugusto,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/semaraugusto,1,User,False
288,protocol-substrate,webb-tools,tbraun96,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/tbraun96,1,User,False
289,protocol-substrate,webb-tools,appcypher,https://github.com/webb-tools/protocol-substrate,https://api.github.com/users/appcypher,1,User,False
290,zokrates,sCrypt-Inc,schaeff,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/Schaeff,2682,User,False
291,zokrates,sCrypt-Inc,dark64,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/dark64,784,User,False
292,zokrates,sCrypt-Inc,jacobeberhardt,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/JacobEberhardt,252,User,False
293,zokrates,sCrypt-Inc,stefandeml,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/stefandeml,124,User,False
294,zokrates,sCrypt-Inc,kyroy,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/kyroy,65,User,False
295,zokrates,sCrypt-Inc,qbzzt,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/qbzzt,50,User,False
296,zokrates,sCrypt-Inc,petscheit,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/petscheit,43,User,False
297,zokrates,sCrypt-Inc,tjade273,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/tjade273,40,User,False
298,zokrates,sCrypt-Inc,msinkec,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/msinkec,33,User,False
299,zokrates,sCrypt-Inc,gballet,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/gballet,30,User,False
300,zokrates,sCrypt-Inc,eupn,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/eupn,19,User,False
301,zokrates,sCrypt-Inc,fulldecent,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/fulldecent,18,User,False
302,zokrates,sCrypt-Inc,brianguo,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/BrianGuo,14,User,False
303,zokrates,sCrypt-Inc,steffen93,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/Steffen93,12,User,False
304,zokrates,sCrypt-Inc,leonardoalt,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/leonardoalt,11,User,False
305,zokrates,sCrypt-Inc,lubieplacki,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/lubieplacki,10,User,False
306,zokrates,sCrypt-Inc,nirvantyagi,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/nirvantyagi,9,User,False
307,zokrates,sCrypt-Inc,axic,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/axic,7,User,False
308,zokrates,sCrypt-Inc,m1cm1c,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/m1cm1c,6,User,False
309,zokrates,sCrypt-Inc,sanchopansa,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/sanchopansa,6,User,False
310,zokrates,sCrypt-Inc,zhfnjust,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/zhfnjust,4,User,False
311,zokrates,sCrypt-Inc,edisinovcic,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/edisinovcic,3,User,False
312,zokrates,sCrypt-Inc,erikp0,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/ErikP0,3,User,False
313,zokrates,sCrypt-Inc,fleupold,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/fleupold,3,User,False
314,zokrates,sCrypt-Inc,3psil0n,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/3psil0n,3,User,False
315,zokrates,sCrypt-Inc,lovesh,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/lovesh,3,User,False
316,zokrates,sCrypt-Inc,alexeizamyatin,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/alexeiZamyatin,3,User,False
317,zokrates,sCrypt-Inc,cosmoviola,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/cosmoviola,2,User,False
318,zokrates,sCrypt-Inc,johnnydotdev,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/johnnydotdev,2,User,False
319,zokrates,sCrypt-Inc,musalbas,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/musalbas,2,User,False
320,zokrates,sCrypt-Inc,aitsvet,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/aitsvet,1,User,False
321,zokrates,sCrypt-Inc,asifmallik,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/asifmallik,1,User,False
322,zokrates,sCrypt-Inc,bohutang,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/BohuTANG,1,User,False
323,zokrates,sCrypt-Inc,danhper,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/danhper,1,User,False
324,zokrates,sCrypt-Inc,rex4539,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/rex4539,1,User,False
325,zokrates,sCrypt-Inc,genysys,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/Genysys,1,User,False
326,zokrates,sCrypt-Inc,kendricktan,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/kendricktan,1,User,False
327,zokrates,sCrypt-Inc,mirandawood,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/MirandaWood,1,User,False
328,zokrates,sCrypt-Inc,petehunt,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/petehunt,1,User,False
329,zokrates,sCrypt-Inc,superphil0,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/superphil0,1,User,False
330,zokrates,sCrypt-Inc,iryanbell,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/iRyanBell,1,User,False
331,zokrates,sCrypt-Inc,gitter-badger,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/gitter-badger,1,User,False
332,zokrates,sCrypt-Inc,yhtiyar,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/Yhtiyar,1,User,False
333,zokrates,sCrypt-Inc,jolestar,https://github.com/sCrypt-Inc/zokrates,https://api.github.com/users/jolestar,1,User,False
334,zerokit,vacp2p,oskarth,https://github.com/vacp2p/zerokit,https://api.github.com/users/oskarth,106,User,False
335,zerokit,vacp2p,rymnc,https://github.com/vacp2p/zerokit,https://api.github.com/users/rymnc,58,User,False
